Question,url,id,question_description,resolution
Is there going to be a flashback in chapter 1113?,https://manifold.markets/Gergar/one-piece-is-there-going-to-be-a-fl,OMITGq3jWEnRUv50xdYn,"Vote YES if you think there will be a flashback in chapter 1113.


Vote NO if you don't think there will be a flashback in chapter 1113.",YES
Israel will invade Lebanon before May 2024,https://manifold.markets/Lemming/israel-will-invade-lebanon-before-m,RryFjDx8UgNrT7qE6uHf,"Will resolve as yes if the IDF spokesman announces the IDF entering Lebanon.


Air raids, artillery fire, or surgical ground raids will not count. Only large scale ground operation.",NO
"Of 15 people indicted by International Criminal Court who are fugitives on Jan 16, at least 1 will be caught by 4/15/24",https://manifold.markets/MichaeldelaMaza/of-15-people-indicted-by-internatio,dDNsdtJQYDQdKSYpGwDD,"Per Wikipedia: https://en.wikipedia.org/wiki/List_of_people_indicted_in_the_International_Criminal_Court


The fifteen are:


Ahmed Haroun


Joseph Kony


Abdel Rahim Hussein


Gamlet Guchmazov


Mikhail Mindzaev


Omar al-Bashir[C]


David Sanakoev


Maria Lvova-Belova


Vladimir Putin


Noureddine Adam


Saif al-Islam Gaddafi


Walter Barasa


Philip Bett


Abdallah Banda


Sylvestre Mudacumura",NO
"Solar Power: Will my home solar system have a ""net export"" of at least 400 kWh in April?",https://manifold.markets/kenmichaels/solar-power-will-my-home-solar-syst,p6X1YhkL0t7kuuSBw5rr,"The last two years the system had a net export of about 576 and 443 kWh. We have been using more electricity this year and the month has started cloudy. This will resolve YES if net export for April 2024 is 400 kWh or more. Resolution date is May 1 but could be earlier if the measurement is far under or over 400 kWh. 


I may bet on this question.",YES
Statistics Netherlands reports at least 6% year over year increase in the existing housing price index for March 2024?,https://manifold.markets/ozan/statistics-netherlands-reports-at-l-37ac9203f8a4,6odZraes7L0ap9DateGs,"The market closes before ""the announced date"" for publication.


This market resolves according to CBS's month over month figures. Column ""Ontwikkeling t.o.v. voorgaande periode (%)"" for march 2024.


If price index increases by 1 percent point month over month (from 131.8 in February 2024 to 132.8 in March 2024), it'd be a %1.055 increase year over year.",NO
The Rich Eisen Top 5: Juiciest NFL Combine Rumors 4 - Jayden Daniels will be the second QB drafted,https://manifold.markets/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c-2886bd7b315e,027uiZePB2hbpqibGhbw,"https://www.youtube.com/watch?v=zu57mG1-Mtw


(https://manifold.markets/embed/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c)(https://manifold.markets/embed/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c-2886bd7b315e)(https://manifold.markets/embed/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c-d03a6048cc0f)(https://manifold.markets/embed/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c-bc106b527850)(https://manifold.markets/embed/JoshuaWilkes/the-rich-eisen-top-5-juiciest-nfl-c-4cbf8fdbf876)",YES
Trump's favourables will be above 40% in a poll of polls in April 2024,https://manifold.markets/NathanpmYoung/trumps-favourables-will-be-above-40,PIHhgI4mKiqhWiEsqYbx,eg Something like this https://projects.fivethirtyeight.com/polls/favorability/donald-trump/,YES
Trump's trial in the hush money/election fraud case begins March 25. Will there be a verdict by May 1?,https://manifold.markets/StephenSPower/trumps-trial-in-the-hush-moneyelect,mrNHKXQVpMnfPo8DVlQl,Article on case: https://www.theguardian.com/us-news/2024/feb/15/trump-court-stormy-daniels-case,NO
"Vox Predictions: 2023 US car crash deaths will again exceed 40,000",https://manifold.markets/Fedor/2023-us-car-crash-deaths-will-again,VcRTpjB7k3dpNghy95O1,"From Vox 2024 predictions: https://www.vox.com/future-perfect/2024/1/1/24011179/2024-predictions-trump-politics-ohtani-oppenheimer-elections


Will rely on year figures available from the National Highway Traffic Safety Administration (NHTSA),


See partial figures here: https://crashstats.nhtsa.dot.gov/Api/Public/ViewPublication/813530


Vox gave it 60%",YES
"Will ""Challengers"" (2024) receive a CinemaScore of B+ or above?",https://manifold.markets/Ziddletwix/will-challengers-2024-receive-a-cin,KHO0AES1Xzv6QfDENEDP,"This market will resolve YES if ""Challengers"" (2024) receives a CinemaScore of B+ or above.


For reference, the CinemaScore for, the CinemaScore for ""Bones and All"" (the director's previous film) was a B, while ""Dune: Part Two"" (Zendaya's previous role) earned an A. 


You can search the CinemaScore website for more examples.  


If no CinemaScore is publicly released within two weeks, I will N/A.",YES
"Will ""Civil War"" (2024) have >82% critics score on Rotten Tomatoes?",https://manifold.markets/Ziddletwix/will-civil-war-2024-have-82-critics,3BwUoIHUaxg7aMUfSVnm,"""Civil War"" (2024) Rotten Tomatoes page: https://www.rottentomatoes.com/m/civil_war_2024


I will resolve based on the Tomatometer score (i.e. critics, not audiences) on April 26th (two weeks after release).


Details:


NOTE: ""Civil War"" just premiered at SXSW, and some reviews have already been published—I'm still running this market because I expect many reviews to be held until release, so the Rotten Tomatoes score could shift quite a bit.


I will use whatever precision is listed by Rotten Tomatoes (typically an integer percentage, no decimal, and ties resolve NO).


Example: the Tomatometer for Alex Garland's earlier (masterpiece) ""Ex Machina"" is currently 92%.




(https://www.youtube.com/embed/aDyQxtg0V2w)",NO
"Will ""Civil War"" (2024) have a higher Metacritic score than ""Captain America: Civil War""? (>75)",https://manifold.markets/Ziddletwix/will-civil-war-2024-have-a-higher-m,1aEnP2eYusvb2DO0ywJ3,"""Civil War"" (2024) Metacritic page: https://www.metacritic.com/movie/civil-war/


I will resolve based on the Metascore score (i.e. critics, not audiences) on April 26th (two weeks after release).


The Metascore for ""Captain America: Civil War"" is 75. This market resolves YES if ""Civil War"" (2024) has a Metascore of 76 or higher.


Details:


NOTE: ""Civil War"" just premiered at SXSW, and some reviews have already been published—I'm still running this market because I expect many reviews to be held until release, so the Metascore could shift quite a bit.


I will use whatever precision is listed by Metacritic (typically an integer, no decimal, and ties resolve NO).


Example: the Metascore for Alex Garland's earlier (masterpiece) ""Ex Machina"" is currently 78.




(https://www.youtube.com/embed/aDyQxtg0V2w)",NO
"Will ""Civil War"" (2024) have a Letterboxd user rating >= 3.6? (two weeks after release)",https://manifold.markets/Ziddletwix/will-civil-war-2024-have-a-letterbo,89Hmt3Jg7jnDUpz351dh,"""Civil War"" Letterboxd page: https://letterboxd.com/film/civil-war-2024/


This market resolves YES if the average Letterboxd user rating for ""Civil War"" (2024) is 3.6 or higher when I check two weeks after release (i.e. April 26th). 


Details 


I will use the precision displayed by Letterboxd (i.e. a single decimal), and exactly 3.6 resolves YES (since it's "">=""). 


For reference, here are the Letterboxd user ratings for some other movies directed by Alex Garland: 


""Ex Machina"": 4.0


""Annihiliation"": 3.6


""Men"": 2.8


Plot synopsis:


From filmmaker Alex Garland comes a journey across a dystopian future America, following a team of military-embedded journalists as they race against time to reach DC before rebel factions descend upon the White House.",YES
"Will ""Civil War"" be #1 at the box office during its second weekend? (April 19 - 21, dueling ""Abigail"")",https://manifold.markets/Ziddletwix/will-civil-war-be-1-at-the-box-offi,xRiV89b37NnnH7gKobys,"Source: BoxOfficeMojo domestic gross for the weekend of April 19 - 21.


For context, ""Civil War"" grossed $25,712,608 during its release weekend (April 12 - 14). This is the equivalent number I will use.


This market resolves YES if it is the highest grossing film (domestic) during its second weekend (April 19 - 21) as well.


The most likely contenders for #1 are the new releases of ""Abigail"", and ""The Ministry of Ungentlemanly Warfare"", and the holdover of ""Godzilla x Kong"".


Note: I will use the gross reported by BoxOfficeMojo, however it is defined (e.g. as this is the release weekend for ""Abigail"", it would typically include Thursday previews as well).",YES
"Will ""Don't Tell Mom the Babysitter's Dead"" (2024) have >40% critics score on Rotten Tomatoes?",https://manifold.markets/Ziddletwix/will-dont-tell-mom-the-babysitters,XMsD2cTyImQCQC3N9C8Y,"""Don't Tell Mom the Babysitter's Dead"" (2024) Rotten Tomatoes page: https://www.rottentomatoes.com/m/dont_tell_mom_the_babysitters_dead_2024


I will resolve based on the Tomatometer score (i.e. critics, not audiences) on April 26th (two weeks after release).


Details:


I will use whatever precision is listed by Rotten Tomatoes (typically an integer percentage, no decimal, and ties resolve NO).


Example: the Tomatometer for the original ""Don't Tell Mom the Babysitter's Dead"" (1991) is 35%.


This movie is a remake of the 1991 cult classic.


(https://www.youtube.com/embed/kd8EYLLWmhM)",YES
"Will ""Dune: Part Two"" gross >$2.6 million (domestic) during the weekend of April 19 - 21? (Weekend #8)",https://manifold.markets/Ziddletwix/will-dune-part-two-gross-26-million,SFuD970RV8DJJGcXNX6L,"Source: BoxOfficeMojo—specifically the ""Domestic"" and ""Weekend"" tabs.


This market resolves YES if its weekend gross for April 19 - 21 is greater than $2,600,000.


For example, last weekend (April 12 - 14) ""Dune: Part Two"" grossed $4,333,743. This is the equivalent number I will use.


Thus, $2.6M would be a roughly ~40% drop from last weekend.",YES
"Will ""Ghostbusters: Frozen Empire"" gross >$3.75 million (domestic) during the weekend of April 19 - 21?",https://manifold.markets/Ziddletwix/will-ghostbusters-frozen-empire-gro-7f129bae4ac3,ni12HSXpcdQsqCYoHRng,"Source: BoxOfficeMojo—specifically the ""Domestic"" and ""Weekend"" tabs.


This market resolves YES if its weekend gross for April 19 - 21 is >$3,750,000.


For example, last weekend (April 12 - 14) ""Ghostbusters: Frozen Empire"" grossed $5,757,121. This is the equivalent number I will use.


Thus, $3.75M would be a roughly ~35% drop from last weekend.",YES
"Will ""Is It Cake"" season 3 be streamed >50% as many hours as ""Rebel Moon - Part Two"" during its first week of release?",https://manifold.markets/Ziddletwix/will-is-it-cake-season-3-be-streame,OhdPxbIo7ocEuxSpky3B,"Source: the Netflix top 10 TV (English) & Films (English).


Context


Rebel Moon - Part One: A Child of Fire"" had 54,100,000 hours viewed in its first week of release.


Season 2 of ""Is it Cake"" (stylized as ""Is It Cake?: Is It Cake, Too?"" had 23,700,000 hours viewed.


These are the equivalent numbers I will use.


(23.7 < 0.5 * 54.1, so an equivalent market would have resolved NO.)


Resolution


This market compares: 


Season 3 of ""Is It Cake"", (stylized as ""Is It Cak3?"", releasing March 29)


""Rebel Moon - Part Two: The Scargiver"" (releasing April 19th)


If the viewing hours for ""Is it Cak3"" are greater than 0.5 times the viewing hours of ""Rebel Moon - Part Two"" (for their respective first weeks), this resolves YES.


Note: ""week of release"" here refers to its first week in the Netflix Top 10 (not a full week after the day of release). 


If either fails to make the top 10 (unlikely), I will count it as 0 viewing hours for the purposes of resolution.


(""Rebel Moon"" is a near certain lock to be included in the top 10, but if e.g. somehow ""Is it Cake"" fails to make it, this question resolves NO.)",NO
"Will ""Kung Fu Panda 4"" gross >$3.5 million (domestic) during the weekend of April 19 - 21?",https://manifold.markets/Ziddletwix/will-kung-fu-panda-4-gross-35-milli,0m689hvxJeIYEkEfM44N,"Source: BoxOfficeMojo—specifically the ""Domestic"" and ""Weekend"" tabs.


This market resolves YES if its weekend gross for April 19 - 21 is greater than $3,500,000.


For example, last weekend (April 12-14) ""Kung Fu Panda 4"" grossed $5,532,995. This is the equivalent number I will use.


Thus, $3.5M would be a roughly ~36% drop from last weekend.",YES
"Will ""Monkey Man"" gross >$2.25 million (domestic) during the weekend of April 19 - 21?",https://manifold.markets/Ziddletwix/will-monkey-man-gross-225-million-d,5WeMA3aS6Dnd8KKlJgZG,"Source: BoxOfficeMojo—specifically the ""Domestic"" and ""Weekend"" tabs.


This market resolves YES if its weekend gross for April 19 - 21 is >$2,250,000.


For example, last weekend (April 12 - 14) ""Monkey Man"" grossed $4,086,180 . This is the equivalent number I will use.


Thus, $2.25M would be a roughly ~45% drop from last weekend.",YES
"Will ""The Ministry of Ungentlemanly Warfare"" (Guy Ritchie) gross >$6 million (domestic) during its opening weekend?",https://manifold.markets/Ziddletwix/will-the-ministry-of-ungentlemanly-79e77b0c21e7,RiVZ19DjvTC5dOUKkx8D,"Source: BoxOfficeMojo—specifically the ""Opening"" (weekend) under ""Domestic""


This market resolves YES if its opening weekend gross (April 19 - 21) is greater than $6,000,000.


For example, Guy Ritchie's earlier ""Wrath of Man"" grossed $8,309,007 on its opening weekend. This is the equivalent number I will use.


I will use the number reported by BoxOfficeMojo, however it is defined (e.g. it may include Thursday previews). 


""The Ministry of Ungentlemanly Warfare"" is a WW2 action film directed by Guy Ritchie (Sherlock Holmes, Aladdin) starring Henry Cavill (The Witcher, Superman).",YES
Will @snazzlePop promote to Masters this season? (S12),https://manifold.markets/snazzlePop/will-snazzlepop-promote-to-masters,oDbTdXeIp5VWouA8dctk,"I’ve been in the Diamond league since season 10 (February). At the time of creating this market I’m in 3rd place in my league.


Will I (@snazzlePop) promote to Masters at the conclusion of this current season?


(I might bet in this market.)",NO
Will >10 NYU student pro-Palestinian protesters be arrested by the end of April?,https://manifold.markets/DanMan314/will-10-nyu-student-propalestinian,bBgRXWqjAxDuZYHcfCyn,"Context: https://www.nytimes.com/live/2024/04/22/us/campus-protests-columbia-yale


After the arrests of more than 100 protesters at Columbia last week, demonstrations spread across other elite campuses. Students at New York University appeared to be on the verge of a standoff with the police on Monday, after school officials demanded that hundreds of demonstrators vacate a campus plaza or face consequences. The warning came after pro-Palestinian protesters breeched school barricades and behaved in a “disorderly, disruptive and antagonizing” manner, officials said.


Resolves YES if more than 10 students are arrested in connection with the protests by the end of the month, according to credible media reports (defaulting to NYTimes).


Resolves NO otherwise.",YES
Will a containership enter or leave the inner Port of Baltimore by May? (i.e. Key Bridge debris removed?),https://manifold.markets/brp/will-a-containership-enter-or-leave,6vdvwm1tUT6yPXsnAkLJ,"Will assess by looking at actual containership traffic. Resolution in EST. 


Clarifications:


For this market, only containerships count.


The Dali would also count, if it passes the bridge and leaves the bay subsequent to the accident (so if its final position is on the opposite side of the bridge from which it was recovered).",YES
Will a high profile YouTuber quit during Apr 2024?,https://manifold.markets/AmmonLam/will-a-high-profile-youtuber-quit-d-e41103bc2968,Jczdy9ljGVZ387pjcNHr,"Resolves Yes if a Youtuber with at least 5 million subscribers made an offical annoucement to quit youtube during Apr 2024
For this market to resolve Yes, someone in the comment session have to post evidence of the youtuber quitting before market closes 
Resolves No if no such evidence is posted in the comment session


Non-comprehensive list of youtubers with 5 million subscribers 
https://youtube.fandom.com/wiki/Category:Five_Million_Subscribers 


Note: Generally, taking a short break does not count as quitting.
Note: However, if a YouTuber indicates they will step away for over a year, that would count as quitting.
Note: YouTubers with 5 million subscribers at any point in time are included for this resolution.
Note: If a YouTuber is leaving YouTube to move to another platform (e.g., Twitch, Destiny.gg), this counts as quitting.
Note: If YouTube bans a YouTuber, this counts as quitting in the sense of involuntary quitting.",NO
Will Adeel Mangi be confirmed by the U.S. Senate before May 1st?,https://manifold.markets/MickBransfield/will-adeel-mangi-be-confirmed-by-th,Qyj1BhEj8eFvKXEdzvjg,"Will Adeel A. Mangi be confirmed by the full U.S. Senate as a U.S. Circuit Judge for the Third Circuit Court of Appeals in New Jersey before May 1, 2024?


President Joe Biden nominated Adeel Mangi to be the first Muslim American judge on a federal appeals court.  Democrats currently have a 51-49 majority (including caucusing independents) in the U.S. Senate, but Democratic Sens. Catherine Cortez Masto (D-Nev.), Sen. Jacky Rosen (D-Nev.), and Joe Manchin III (D-W.Va.) have all said they will not vote for Mangi.


If Mangi is confirmed for this judgeship by midnight ET on April 30, 2024, then the market will resolve YES. Otherwise it will resolve NO. If he is confirmed May 1, 2024, or later, the market will still resolve NO. If his nomination is withdrawn, the market will resolve NO. If no action is taken by the U.S. Senate before May 1, 2024, then the market will resolve NO. 


This market will not resolve as a percentage under any circumstances. The market creator will not trade in this market.


Background:


Ballotpedia
US Senate panel narrowly advances Muslim federal appellate court nominee
With 3rd Democratic senator opposed, Biden judicial nominee in jeopardy",NO
Will Advanced Micro Devices (NASDAQ: AMD) close higher at the end of April than March?,https://manifold.markets/KeenenW/will-advanced-micro-devices-nasdaq-7f10c3c8de37,L7dNyKxilp5NR2LlH6NE,"Advanced Micro Devices, Inc. - Daily Dashboard


Resolves according to Nasdaq Close Price


AMD closes at 4pm ET


This market closes at 4pm ET on April 29


Initial close price is preliminary, this market is resolved once it's settled.


Resolves YES if stock closes higher than $180.49


Resolves NO if stock closes lower or flat


I DO NOT PARTICIPATE IN MARKETS I CREATE


Market Inspired by Haws, SirCryptomind, Christian, Simon Grayson, and Nickten",NO
Will AMANABOT receive deposits from >50 unique manifold accounts by April 24th 2024?,https://manifold.markets/mckiev/will-amanabot-receive-deposits-from-143eed601a26,AlLGryEkBdhQ3ToshuHf,"AMANABOT is a manifold bot that processes anonymous bets.


More information at amana.bot


(Free Mana give away now!)


https://manifold.markets/mckiev/bet-anonymously-and-get-free-mana-a


Check current stats here: https://amana.bot/stats/",NO
Will Amazon's ‘Fallout’ (2024) have an audience score above 60% on Rotten Tomatoes on April 26th?,https://manifold.markets/Reddit/will-amazons-fallout-2024-have-an-a,YuJ7mNmjeWAeHckQ9Mcw,,YES
Will an NFL player be arrested for an auto or domestic violence incident b4 the draft ends on 4/27/2024? (Post R. Rice,https://manifold.markets/LesterCrafton/will-an-nfl-player-be-arrested-for-2dd918af7b9d,KmgHoUisWGcQv9A18nYc,Self Explanatory. This is the follow-up post in a running series beginning post Rashee Rice arrest.,NO
Will any Israeli civilians die as a result of an Iranian attack before May?,https://manifold.markets/CelebratedWhale/will-any-israeli-civilians-die-as-a,id3P1Q1BENmnbnVJ1QnF,,NO
Will any more MPs defect to Reform UK by the end of April?,https://manifold.markets/SimonGrayson/will-any-more-mps-defect-to-reform-6af568feead7,a9uKbEjHXBb6xx4nxWhs,"Following three weeks of speculation, Lee Anderson has today defected to Reform UK, giving them their first MP - @/SimonGrayson/will-lee-anderson-join-reform-uk 


At their joint press conference this morning, Richard Tice (Reform's party leader) has said that he expects more Tory MPs to defect before the next election.


With local elections coming up on 2nd May, will ay MPs from the Conservative Party or any other MPs defect to Reform by the end of April?


If any MP defects so that they are sitting as a Reform UK MP, this market will resolve to YES.


If any MP resigns their seat or is removed in some other way and registers as the Reform UK candidate for a by-election, this market will resolve to YES


If a sitting MP announces that they will be standing in the next General Election as a Reform UK candidate, this market resolves to YES


If none of the above have happened by the end of the day on 30th April, the market will resolve to NO",NO
Will any of the 3 main candidates for president drop out or be forced out from running by the end of April?,https://manifold.markets/StefanXJ7/will-any-of-the-3-main-candidates-f,4Vv5GE7f7kDoMrYMCcYz,"Donald Trump, Joe Biden, and Robert F. Kennedy Jr. are the three main contenders for President of the United States.  Will any of them no longer be running by the end of April 2024?


Please note the following ways in which this question may resolve:


YES: a candidate voluntarily drops out (suspends campaign)


YES: a candidate steps aside to let another run in his place


YES: a candidate is forced out from running (by law or by party action)


YES: a candidate is unable to continue running (health or personal issues)


YES: a candidate passes away (natural or by assassination)


YES: the election is cancelled (coup, uprising, takeover, war, etc.)


YES: America dissolves or the Constitution is revoked


YES: America is taken over by hostile forces and new government installed


YES: America is destroyed (volcanos, earthquakes, asteroids, etc.)


YES: extraterrestrials arrive and eliminate or subjugate all humans


YES: all life on the planet comes to an end (nuclear war, aliens, etc.)


YES: the entire earth explodes or is otherwise destroyed


YES: a religious figure returns (or emerges) and changes humanity


YES: a time loop is created and the month of April never ends


YES: the fabric of space/time unravels and universe ceases to exist


NO: all three candidates are still actively campaigning on May 1, 2024",NO
Will any of the videos uploaded to Destiny's YouTube channel in Apr 2024 surpass 500k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-ddbfb09ea3d2,EbVRGtIoqJAifs3xt3nO,"Resolution base on the video view counts displayed on Destiny's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@destiny/videos 
Resolves YES if one of the video uploaded to Destiny's YouTube channel in Apr 2024 received over 500k views at the end of the month 
Resolves NO otherwise",NO
Will any of the videos uploaded to Destiny's YouTube channel in Apr 2024 surpass 600k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-9983bd239481,NNZ9FTEmPNlSj4PcDNPp,"Resolution base on the video view counts displayed on Destiny's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@destiny/videos 
Resolves YES if one of the video uploaded to Destiny's YouTube channel in Apr 2024 received over 600k views at the end of the month 
Resolves NO otherwise",NO
Will any of the videos uploaded to Destiny's YouTube channel in Apr 2024 surpass 800k views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-731ca2bbfd49,MPS8As7uX7AjYlMQpFkt,"Resolution base on the video view counts displayed on Destiny's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@destiny/videos 
Resolves YES if one of the video uploaded to Destiny's YouTube channel in Apr 2024 received over 800k views at the end of the month 
Resolves NO otherwise",NO
Will any of the videos uploaded to Joe Rogan's YouTube channel in Apr 2024 surpass 2M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-962c2a5f6e0c,96zzmoXGRHTNOIsu42UD,"Resolution base on the video view counts on Joe Rogan's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@joerogan/videos 
Resolves YES if one of the video uploaded to Joe Rogan's YouTube channel in Apr 2024 received over 2M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",YES
Will any of the videos uploaded to Joe Rogan's YouTube channel in Apr 2024 surpass 4M views?,https://manifold.markets/AmmonLam/will-any-of-the-videos-uploaded-to-daddab30d42e,p9pyRcwb6ZgfUNUFLkO1,"Resolution base on the video view counts on Joe Rogan's youtube channel AT THE END OF THE MONTH 
https://www.youtube.com/@joerogan/videos 
Resolves YES if one of the video uploaded to Joe Rogan's YouTube channel in Apr 2024 received over 4M views at the end of the month 
(Go to the individual video page to get the accurate view count to single digit, resolution will be based on that) 
*Resolves NO if no video is uploaded for the month",YES
